0.41000000000000003,4.990111979185995e+48,4.1964144129923303e+48,7.936975661936645e+47
0.42,1.042808582003558e+50,5.603592179818053e+48,9.867726602053776e+49
0.43,2.181950243040717e+51,2.1182686177575916e+51,6.368162528312555e+49
0.44,4.570937346761293e+52,4.1085118175319915e+51,4.160086165008094e+52
0.45,9.5865259813013e+53,7.430457673993919e+53,2.1560683073073818e+53
0.46,2.0127472884713125e+55,8.249910684822119e+54,1.1877562199891007e+55
0.47000000000000003,4.230256727981479e+56,1.6439863675211424e+56,2.5862703604603367e+56
0.48,8.899633226201474e+57,7.056470644842293e+57,1.8431625813591813e+57
0.49,1.8740654544600058e+59,1.4710927478866031e+58,1.7269561796713455e+59
0.5,3.9498890948066426e+60,3.846289828950166e+60,1.0359926585647659e+59
0.51,8.332083939527848e+61,4.994241066857279e+60,7.83265983284212e+61
0.52,1.7590284687228844e+63,1.4534938521368264e+63,3.0553461658605806e+62
0.53,3.7164243571893054e+64,1.2896047596633196e+64,2.426819597525986e+64
0.54,7.857680955664302e+65,3.54791478637807e+65,4.309766169286232e+65
0.55,1.66251034157194e+67,1.2327814099765644e+67,4.2972893159537536e+66
0.56,3.519817233378201e+68,3.8391209761560404e+67,3.135905135762597e+68
0.5700000000000001,7.456710455609757e+69,7.228140607847224e+69,2.2856984776253256e+68
0.58,1.5806369818400152e+71,5.964470017610822e+69,1.5209922816639068e+71
0.59,3.352444683014059e+72,2.9190816595907887e+72,4.333630234232706e+71
0.6,7.114154259588355e+73,2.0543441750747892e+73,5.0598100845135655e+73
0.61,1.51044621406696e+75,7.744609013556495e+74,7.359853127113105e+74
0.62,3.208457667235282e+76,2.2091386318630853e+76,9.993190353721969e+75
0.63,6.818450811305141e+77,9.8371152519945e+76,5.834739286105691e+77
0.64,1.4496504082306007e+79,1.388901273573209e+79,6.074913465739169e+77
0.65,3.0833253924581824e+80,7.193828608812404e+78,3.0113871063700585e+80
0.66,6.5606182855605985e+81,5.9557328052644824e+81,6.048854802961158e+80
0.67,1.3964674277367383e+83,3.297218313228822e+82,1.066745596413856e+83
0.68,2.9735087902327713e+84,1.698378671122569e+84,1.2751301191102025e+84
0.6900000000000001,6.333622798179877e+85,4.0221739767822875e+85,2.3114488213975894e+85
0.7000000000000001,1.3494981766355077e+87,2.4713957669740032e+86,1.1023585999381073e+87
0.71,2.876222800532068e+88,2.7057624425885856e+88,1.7046035794348247e+87
0.72,6.131916226922769e+89,1.0002035290319065e+88,6.031895874019579e+89
0.73,1.3076366111447666e+91,1.2260442559750778e+91,8.159235516968874e+89
0.74,2.789260919840251e+92,5.2785771083597866e+91,2.2614032090042724e+92
0.75,5.951093684746051e+93,3.727433943514851e+93,2.223659741231199e+93
0.76,1.270002786887001e+95,7.387922595848817e+94,5.3121052730211946e+94
0.77,2.7108641760547626e+96,6.0970351829199e+95,2.1011606577627726e+96
0.78,5.787636818255268e+97,5.3130205596333384e+97,4.746162586219297e+96
0.79,1.2358925125179533e+99,1.9868859438879265e+97,1.216023653079074e+99
0.8,2.6396222839211457e+100,2.5354198532413766e+100,1.0420243067976909e+99
0.81,5.638719556801353e+101,8.348683493149345e+100,4.803851207486418e+101
0.8200000000000001,1.204739139377391e+103,8.169237209043024e+102,3.878154184730885e+102
0.8300000000000001,2.5743984152115848e+104,1.3617884658805815e+104,1.2126099493310032e+104
0.84,5.502059869313615e+105,1.4801352577534095e+105,4.0219246115602056e+105
0.85,1.1760843253075527e+107,1.0473347256173266e+107,1.2874959969022607e+106
0.86,2.5142714935630725e+108,5.538045786135993e+106,2.4588910357017123e+108
0.87,5.375805780160011e+109,5.252179945574187e+109,1.2362583458582399e+108
0.88,1.1495555027150876e+111,1.2914795727110957e+110,1.020407545443978e+111
0.89,2.4584916220307356e+112,1.785729431183042e+112,6.727621908476938e+111
0.9,5.258447134647743e+113,2.5088240769004025e+113,2.7496230577473403e+113
0.91,1.1248484000235749e+115,3.542810520339081e+114,7.705673479896667e+114
0.92,2.406445436632138e+116,2.0668883130773578e+116,3.3955712355478016e+115
0.93,5.148746877772434e+117,1.7314581426388466e+116,4.9756010635085493e+117
0.9400000000000001,1.1017134022869935e+119,1.0878731016357707e+119,1.3840300651222744e+117
0.9500000000000001,2.3576290191894109e+120,1.9313532477525565e+119,2.1644936944141553e+120
0.96,5.045687228402891e+121,3.890576513297075e+121,1.1551107151058156e+121
0.97,1.0799448490514489e+123,4.604772133878236e+122,6.194676356636253e+122
0.98,2.311626606241587e+124,8.375317484086361e+123,1.474094857832951e+124
0.99,4.9484272986485095e+125,4.075519778373965e+125,8.729075202745445e+124
1.0,1.0593725937305763e+127,5.342285429504374e+125,1.0059497394355325e+127
1.01,2.2680937694752823e+128,2.2502867914100815e+128,1.7806978065200625e+126
1.02,4.856269559954718e+129,2.7511550577659287e+128,4.581154054178125e+129
1.03,1.0398553143400199e+131,8.445279159005316e+130,1.953273984394882e+130
1.04,2.2267440653303115e+132,8.397255099650592e+131,1.3870185553652523e+132
1.05,4.768633185100035e+133,1.95833703222711e+133,2.810296152872924e+133
1.06,1.0212751878104648e+135,8.017817205485924e+134,2.1949346726187245e+134
1.07,2.1873383902612393e+136,1.5756540597355266e+135,2.0297729842876865e+136
1.08,4.685032761775968e+137,4.6447131795515514e+137,4.0319582224416525e+135
1.09,1.0035336313016384e+139,3.6601568912478625e+137,9.669320623891599e+138
1.1,2.1496764565862256e+140,1.8261339590508436e+140,3.23542497535382e+139
1.11,4.605061222865072e+141,1.5176313955646388e+141,3.087429827300433e+141
1.12,9.86547882416901e+142,4.534507064987732e+142,5.330971759181279e+142
1.1300000000000001,2.11358993814586e+144,1.5719914668763056e+144,5.4159847126955445e+143
1.1400000000000001,4.52837610208244e+145,4.442306843506214e+144,4.0841454177318186e+145
1.1500000000000001,9.702482419760296e+146,9.560637196100203e+146,1.4184522366009317e+145
1.16,2.078936936706907e+148,4.440131479558318e+146,2.034535621911324e+148
1.17,4.454688423653768e+149,3.9330780867625355e+149,5.216103368912324e+148
1.18,9.545758423575747e+150,2.711462628820695e+150,6.834295794755052e+150
1.19,2.0455974975280735e+152,1.0408013545196568e+152,1.0047961430084167e+152
1.2,4.383753687343952e+153,3.0687593045980672e+153,1.3149943827458843e+153
1.21,9.394808345104599e+154,1.2053136487480568e+154,8.189494696356543e+154
1.22,2.0134699618454672e+156,1.9616977610044525e+156,5.1772200841014624e+154
1.23,4.315364527246722e+157,4.881483494125523e+155,4.266549692305467e+157
1.24,9.249209098528827e+158,8.437278329658813e+158,8.119307688700152e+157
1.25,1.9824679897029222e+160,4.77610806253647e+159,1.504857183449275e+160
1.26,4.249344713003189e+161,2.370116598734608e+161,1.8792281142685804e+161
1.27,9.108600911242226e+162,5.959863928030552e+162,3.1487369832116744e+162
1.28,1.952518121861524e+164,3.169069536547212e+163,1.6356111682068028e+164
1.29,4.185544232003171e+165,4.010918716251983e+165,1.7462551575118827e+164
1.3,8.972677400943958e+166,5.703368564152152e+164,8.915643715302437e+166
1.31,1.9235577769389573e+168,1.8027850152994359e+168,1.2077276163952125e+167
1.32,4.123835245464345e+169,8.268712002293952e+168,3.2969640452349495e+169
1.33,8.841177408108146e+170,5.358554243522854e+170,3.4826231645852914e+170
1.34,1.8955336013062805e+172,1.1506127309625805e+172,7.449208703436999e+171
1.35,4.064108753711425e+173,8.120531942792086e+172,3.252055559432217e+173
1.36,8.713878254871817e+174,8.169444957139628e+174,5.444332977321892e+173
1.37,1.868400106003759e+176,1.2175818809601785e+174,1.8562242871941573e+176
1.3800000000000001,4.0062718392315525e+177,3.836758087431476e+177,1.6951375180007665e+176
1.3900000000000001,8.59059016749687e+178,1.401873886989968e+178,7.188716280506901e+178
1.4000000000000001,1.84211853808679e+180,1.2035566630877103e+180,6.385618749990799e+179
1.41,3.9502453822470974e+181,2.2064511736464223e+181,1.743794208600675e+181
1.42,8.471151651644236e+182,2.0370839242813066e+182,6.434067727362928e+182
1.43,1.8166559441847006e+184,1.6571336391638275e+184,1.59522305020873e+183
1.44,3.895962164209265e+185,4.60239602216232e+183,3.849938203987642e+185
1.45,8.355425650879337e+186,8.133374824135539e+186,2.2205082674379767e+185
1.46,1.791984392265558e+188,2.317315065474075e+187,1.5602528857181507e+188
1.47,3.843365290992951e+189,2.686903689328569e+189,1.1564616016643824e+189
1.48,8.243296351505862e+190,4.199154585656856e+190,4.044141765849005e+190
1.49,1.7680803241240842e+192,5.020250085668893e+191,1.266055315557195e+192
1.5,3.792406880600311e+193,3.346709604971823e+193,4.456972756284875e+192
1.51,8.134666522851045e+194,1.8102443096514704e+193,7.953642091885898e+194
1.52,1.7449240163102515e+196,1.7173781034978425e+196,2.7545912812408962e+194
1.53,3.7430469705798955e+197,3.71567344570694e+196,3.371479626009202e+197
1.54,8.029455302925455e+198,5.964809784669129e+198,2.0646455182563264e+198
1.55,1.722499131378835e+200,7.923629196047886e+199,9.301362117740463e+199
1.56,3.695252608699101e+201,1.2187799234726074e+201,2.4764726852264937e+201
1.57,7.92759635606205e+202,6.727379906228298e+202,1.2002164498337516e+202
1.58,1.7007923446818545e+204,6.433258256948815e+202,1.6364597621123665e+204
1.59,3.648997097105661e+205,3.6119815342579936e+205,3.701556284766748e+203
1.6,7.829036342569402e+206,5.748285559447689e+205,7.254207786624633e+206
1.61,1.6797930346189125e+208,1.317235398655661e+208,3.6255763596325157e+207
1.62,3.604259365616815e+209,1.4808920635426557e+209,2.123367302074159e+209
1.6300000000000001,7.733733651277596e+210,2.9211416051824395e+210,4.812592046095157e+210
1.6400000000000001,1.6594930264386825e+212,1.3455501519425108e+212,3.1394287449617183e+211
1.6500000000000001,3.5610234541508606e+213,2.0828258255312814e+212,3.352740871597732e+213
1.6600000000000001,7.641657354649393e+214,7.566508059784028e+214,7.514929486536548e+212
1.67,1.6398863814522388e+216,8.55269530123572e+214,1.5543594284398817e+216
1.68,3.519278087870036e+217,2.894610345517753e+217,6.246677423522832e+216
1.69,7.552786353281918e+218,2.738061952814792e+218,4.8147244004671254e+218
1.7,1.6209692249586514e+220,6.924107155194663e+219,9.285585094391851e+219
1.71,3.479016331503444e+221,2.6768237841335082e+221,8.021925473699359e+220
1.72,7.46710868246447e+222,6.285447872714131e+221,6.838563895193057e+222
1.73,1.6027396073606496e+224,1.5786633857060735e+224,2.4076221654576216e+222
1.74,3.4402353116923095e+225,1.2328964932848923e+224,3.31694566236382e+225
1.75,7.384620958245936e+226,6.331270276791262e+226,1.0533506814546737e+226
1.76,1.585197393914067e+228,5.001593637074122e+227,1.0850380302066546e+228
1.77,3.4029359981495995e+229,1.6254426307788564e+229,1.777493367370743e+229
1.78,7.305327944404539e+230,5.294465889460519e+230,2.0108620549440196e+230
1.79,1.5683441793508243e+232,1.799975959356798e+231,1.3883465834151446e+232
1.8,3.367123036036117e+233,3.2800967210387525e+233,8.702631499736446e+231
1.81,7.229242224966766e+234,1.7957775812163849e+233,7.049664466845129e+234
1.82,1.5521832242738236e+236,1.3786612145841828e+236,1.735220096896408e+235
1.83,3.332804623287597e+237,9.013689433258878e+236,2.4314356799617096e+237
1.84,7.156383969624223e+238,3.783354494989709e+238,3.3730294746345143e+238
1.85,1.5367194107693742e+240,1.0406291307485166e+240,4.960902800208576e+239
1.86,3.299992427737701e+241,4.953586335589378e+240,2.8046337941787635e+241
1.87,7.086780781647081e+242,6.786231210100148e+242,3.0054957154693295e+241
1.8800000000000001,1.5219592151399584e+244,2.970632784812203e+242,1.4922528872918365e+244
1.8900000000000001,3.2687015398101316e+245,2.9892387127775296e+245,2.794628270326021e+244
1.9000000000000001,7.02046761978074e+246,1.6003973201526011e+246,5.420070299628139e+246
1.9100000000000001,1.5079106960435602e+248,8.739600496265221e+247,6.33950646417038e+247
1.92,3.238950457333148e+249,2.0314200448272344e+249,1.2075304125059136e+249
1.93,6.95748678720083e+250,1.3217204685843099e+250,5.63576631861652e+250
1.94,1.4945834966499064e+252,1.3977756094662246e+252,9.680788718368184e+250
1.95,3.21076109969098e+253,6.488005151955257e+251,3.145881048171427e+253
1.96,6.897887981950876e+254,6.454294025572756e+254,4.4359395637812e+253
1.97,1.481988859699151e+256,2.796746358635263e+255,1.2023142238356248e+256
1.98,3.184158849089052e+257,2.0051837163498928e+257,1.1789751327391593e+257
1.99,6.841728404436918e+258,3.936052065728646e+258,2.9056763387082727e+258
2.0,1.4701396545843995e+260,3.44097439499339e+259,1.1260422150850604e+260
2.0100000000000002,3.1591726171931724e+261,2.8655781033708523e+261,2.935945138223203e+260
2.02,6.78907291854597e+262,1.847344204949703e+261,6.604338498050999e+262
2.0300000000000002,1.4590504157829633e+264,1.3878691775846778e+264,7.118123819828556e+262
2.04,3.1358349358216033e+265,4.811220732250485e+264,2.654712862596555e+265
2.05,6.739994263816633e+266,4.57238475645375e+266,2.167609507362882e+266
2.06,1.4487373921391392e+268,7.564493261237969e+267,6.9228806601534225e+267
2.07,3.11418207073602e+269,8.781473664221364e+268,2.2360347043138836e+269
2.08,6.694573316848797e+270,5.845566363775753e+270,8.490069530730444e+269
2.09,1.439218606658024e+272,5.870178361401578e+270,1.3805168230440083e+272
2.1,3.094254157901987e+273,2.9720975395220526e+273,1.2215661837993447e+272
2.11,6.652899400814161e+274,8.172473364787386e+273,5.835652064335422e+274
2.12,1.4305139266104019e+276,1.0367709305950641e+276,3.9374299601533777e+275
2.13,3.076095361882669e+277,1.4409336435112073e+277,1.635161718371462e+277
2.14,6.615070642539203e+278,2.204521971582169e+278,4.410548670957035e+278
2.15,1.4226451438763157e+280,1.186112128012177e+280,2.365330158641387e+279
2.16,3.059754056296215e+281,1.870431657704046e+280,2.8727108905258105e+281
2.17,6.581194377194497e+282,6.338264051271093e+282,2.4293032592340343e+281
2.18,1.4156360655727484e+284,1.3834528467091747e+283,1.277290780901831e+284
2.19,3.0452830265164715e+285,2.3385842375471422e+285,7.066987889693292e+284
2.2,6.551387601148161e+286,2.7186832110030055e+286,3.832704390145155e+286
2.21,1.409512615122398e+288,5.4585960634605705e+287,8.636530087763409e+287
2.22,3.032739695032124e+289,2.3929001863024493e+289,6.398395087296747e+288
2.23,6.525777474043686e+290,5.7650370107547805e+289,5.949273772968207e+290
2.24,1.4043029440271484e+292,1.3459257711843442e+292,5.8377172842804245e+290
2.25,3.022186370108471e+293,2.3834120534204166e+292,2.783845164766429e+293
2.2600000000000002,6.50450187165289e+294,5.249153209367436e+294,1.2553486622854545e+294
2.27,1.400037554715349e+296,5.07823138545246e+295,8.922144161701028e+295
2.2800000000000002,3.013690518622266e+297,1.335867409625625e+297,1.677823108996641e+297
2.29,6.487709991542243e+298,4.797412401903637e+298,1.6902975896386062e+298
2.3000000000000003,1.396749434937473e+300,1.709751404429473e+299,1.2257742944945257e+300
2.31,3.0073250641692286e+301,2.8453548572833915e+301,1.6197020688583693e+300
2.32,6.475563014089084e+302,4.339817140794892e+301,6.041581300009595e+302
2.33,1.3944742042932902e+304,1.1726998132863826e+304,2.217743910069076e+303
2.34,inf,inf,inf
2.35,inf,inf,inf
2.36,inf,inf,inf
2.37,inf,inf,inf
2.38,inf,inf,inf
2.39,inf,inf,inf
2.4,inf,inf,inf
2.41,inf,inf,inf
2.42,inf,inf,inf
2.43,inf,inf,inf
2.44,inf,inf,inf
2.45,inf,inf,inf
2.46,inf,inf,inf
2.47,inf,inf,inf
2.48,inf,inf,inf
2.49,inf,inf,inf
2.5,inf,inf,inf
2.5100000000000002,inf,inf,inf
2.52,inf,inf,inf
2.5300000000000002,inf,inf,inf
2.54,inf,inf,inf
2.5500000000000003,inf,inf,inf
2.56,inf,inf,inf
2.57,inf,inf,inf
2.58,inf,inf,inf
2.59,inf,inf,inf
2.6,inf,inf,inf
2.61,inf,inf,inf
2.62,inf,inf,inf
2.63,inf,inf,inf
2.64,inf,inf,inf
2.65,inf,inf,inf
2.66,inf,inf,inf
2.67,inf,inf,inf
2.68,inf,inf,inf
2.69,inf,inf,inf
2.7,inf,inf,inf
2.71,inf,inf,inf
2.72,inf,inf,inf
2.73,inf,inf,inf
2.74,inf,inf,inf
2.75,inf,inf,inf
2.7600000000000002,inf,inf,inf
2.77,inf,inf,inf
2.7800000000000002,inf,inf,inf
2.79,inf,inf,inf
2.8000000000000003,inf,inf,inf
2.81,inf,inf,inf
2.82,inf,inf,inf
2.83,inf,inf,inf
2.84,inf,inf,inf
2.85,inf,inf,inf
2.86,inf,inf,inf
2.87,inf,inf,inf
2.88,inf,inf,inf
2.89,inf,inf,inf
2.9,inf,inf,inf
2.91,inf,inf,inf
2.92,inf,inf,inf
2.93,inf,inf,inf
2.94,inf,inf,inf
2.95,inf,inf,inf
2.96,inf,inf,inf
2.97,inf,inf,inf
2.98,inf,inf,inf
2.99,inf,inf,inf
3.0,inf,inf,inf
3.0100000000000002,inf,inf,inf
3.02,inf,inf,inf
3.0300000000000002,inf,inf,inf
3.04,inf,inf,inf
3.0500000000000003,inf,inf,inf
3.06,inf,inf,inf
3.0700000000000003,inf,inf,inf
3.08,inf,inf,inf
3.09,inf,inf,inf
3.1,inf,inf,inf
3.11,inf,inf,inf
3.12,inf,inf,inf
3.13,inf,inf,inf
3.14,inf,inf,inf
3.15,inf,inf,inf
3.16,inf,inf,inf
3.17,inf,inf,inf
3.18,inf,inf,inf
3.19,inf,inf,inf
3.2,inf,inf,inf
3.21,inf,inf,inf
3.22,inf,inf,inf
3.23,inf,inf,inf
3.24,inf,inf,inf
3.25,inf,inf,inf
3.2600000000000002,inf,inf,inf
3.27,inf,inf,inf
3.2800000000000002,inf,inf,inf
3.29,inf,inf,inf
3.3000000000000003,inf,inf,inf
3.31,inf,inf,inf
3.3200000000000003,inf,inf,inf
3.33,inf,inf,inf
3.34,inf,inf,inf
3.35,inf,inf,inf
3.36,inf,inf,inf
3.37,inf,inf,inf
3.38,inf,inf,inf
3.39,inf,inf,inf
3.4,inf,inf,inf
3.41,inf,inf,inf
3.42,inf,inf,inf
3.43,inf,inf,inf
3.44,inf,inf,inf
3.45,inf,inf,inf
3.46,inf,inf,inf
3.47,inf,inf,inf
3.48,inf,inf,inf
3.49,inf,inf,inf
3.5,inf,inf,inf
3.5100000000000002,inf,inf,inf
3.52,inf,inf,inf
3.5300000000000002,inf,inf,inf
3.54,inf,inf,inf
3.5500000000000003,inf,inf,inf
3.56,inf,inf,inf
3.5700000000000003,inf,inf,inf
3.58,inf,inf,inf
3.59,inf,inf,inf
3.6,inf,inf,inf
3.61,inf,inf,inf
3.62,inf,inf,inf
3.63,inf,inf,inf
3.64,inf,inf,inf
3.65,inf,inf,inf
3.66,inf,inf,inf
3.67,inf,inf,inf
3.68,inf,inf,inf
3.69,inf,inf,inf
3.7,inf,inf,inf
3.71,inf,inf,inf
3.72,inf,inf,inf
3.73,inf,inf,inf
3.74,inf,inf,inf
3.75,inf,inf,inf
3.7600000000000002,inf,inf,inf
3.77,inf,inf,inf
3.7800000000000002,inf,inf,inf
3.79,inf,inf,inf
3.8000000000000003,inf,inf,inf
3.81,inf,inf,inf
3.8200000000000003,inf,inf,inf
3.83,inf,inf,inf
3.84,inf,inf,inf
3.85,inf,inf,inf
3.86,inf,inf,inf
3.87,inf,inf,inf
3.88,inf,inf,inf
3.89,inf,inf,inf
3.9,inf,inf,inf
3.91,inf,inf,inf
3.92,inf,inf,inf
3.93,inf,inf,inf
3.94,inf,inf,inf
3.95,inf,inf,inf
3.96,inf,inf,inf
3.97,inf,inf,inf
3.98,inf,inf,inf
3.99,inf,inf,inf
4.0,inf,inf,inf
4.01,inf,inf,inf
4.0200000000000005,inf,inf,inf
4.03,inf,inf,inf
4.04,inf,inf,inf
4.05,inf,inf,inf
4.0600000000000005,inf,inf,inf
4.07,inf,inf,inf
4.08,inf,inf,inf
4.09,inf,inf,inf
4.1,inf,inf,inf
4.11,inf,inf,inf
4.12,inf,inf,inf
4.13,inf,inf,inf
4.14,inf,inf,inf
4.15,inf,inf,inf
4.16,inf,inf,inf
4.17,inf,inf,inf
4.18,inf,inf,inf
4.19,inf,inf,inf
4.2,inf,inf,inf
4.21,inf,inf,inf
4.22,inf,inf,inf
4.23,inf,inf,inf
4.24,inf,inf,inf
4.25,inf,inf,inf
4.26,inf,inf,inf
4.2700000000000005,inf,inf,inf
4.28,inf,inf,inf
4.29,inf,inf,inf
4.3,inf,inf,inf
4.3100000000000005,inf,inf,inf
4.32,inf,inf,inf
4.33,inf,inf,inf
4.34,inf,inf,inf
4.3500000000000005,inf,inf,inf
4.36,inf,inf,inf
4.37,inf,inf,inf
4.38,inf,inf,inf
4.39,inf,inf,inf
4.4,inf,inf,inf
4.41,inf,inf,inf
4.42,inf,inf,inf
4.43,inf,inf,inf
4.44,inf,inf,inf
4.45,inf,inf,inf
4.46,inf,inf,inf
4.47,inf,inf,inf
4.48,inf,inf,inf
4.49,inf,inf,inf
4.5,inf,inf,inf
4.51,inf,inf,inf
4.5200000000000005,inf,inf,inf
4.53,inf,inf,inf
4.54,inf,inf,inf
4.55,inf,inf,inf
4.5600000000000005,inf,inf,inf
4.57,inf,inf,inf
4.58,inf,inf,inf
4.59,inf,inf,inf
4.6000000000000005,inf,inf,inf
4.61,inf,inf,inf
4.62,nan,nan,inf
4.63,nan,nan,nan
4.64,nan,nan,nan
4.65,nan,nan,nan
4.66,nan,nan,nan
4.67,nan,nan,nan
4.68,nan,nan,nan
4.69,nan,nan,nan
4.7,nan,nan,nan
4.71,nan,nan,nan
4.72,nan,nan,nan
4.73,nan,nan,nan
4.74,nan,nan,nan
4.75,nan,nan,nan
4.76,nan,nan,nan
4.7700000000000005,nan,nan,nan
4.78,nan,nan,nan
4.79,nan,nan,nan
4.8,nan,nan,nan
4.8100000000000005,nan,nan,nan
4.82,nan,nan,nan
4.83,nan,nan,nan
4.84,nan,nan,nan
4.8500000000000005,nan,nan,nan
4.86,nan,nan,nan
4.87,nan,nan,nan
4.88,nan,nan,nan
4.89,nan,nan,nan
4.9,nan,nan,nan
4.91,nan,nan,nan
4.92,nan,nan,nan
4.93,nan,nan,nan
4.94,nan,nan,nan
4.95,nan,nan,nan
4.96,nan,nan,nan
4.97,nan,nan,nan
4.98,nan,nan,nan
4.99,nan,nan,nan
5.0,nan,nan,nan
